Имя,Ссылка,Цена
Tokugawa,https://coinmarketcap.com/currencies/tokugawa/,0.0522571443242
Honey,https://coinmarketcap.com/currencies/honey/,0.110751453163
PrimeStone,https://coinmarketcap.com/currencies/primestone/,0.00884575252103
TokenDesk,https://coinmarketcap.com/currencies/tokendesk/,0.00468803715119
ProCurrency,https://coinmarketcap.com/currencies/procurrency/,0.000480217685236
IQ.cash,https://coinmarketcap.com/currencies/iqcash/,0.0130360538033
Zenswap Netwo...,https://coinmarketcap.com/currencies/zenswap-network-token/,7.45074083404e-06
Arepacoin,https://coinmarketcap.com/currencies/arepacoin/,0.00289357955979
Peerguess,https://coinmarketcap.com/currencies/guess/,0.000723560459873
DeltaChain,https://coinmarketcap.com/currencies/delta-chain/,9.65892164014e-06
Altcoin,https://coinmarketcap.com/currencies/altcoin-alt/,0.321592264813
Dinero,https://coinmarketcap.com/currencies/dinero/,0.00489076387362
GrandCoin,https://coinmarketcap.com/currencies/grandcoin/,4.19618534948e-05
Desire,https://coinmarketcap.com/currencies/desire/,0.00610040494688
IXTUS Edutain...,https://coinmarketcap.com/currencies/ixtus-edutainment/,0.00143518520012
Bitether,https://coinmarketcap.com/currencies/bitether/,0.0014066011749
Decentralized...,https://coinmarketcap.com/currencies/decentralized-asset-trading-platform/,3.631949693e-06
PAXEX,https://coinmarketcap.com/currencies/paxex/,0.00175135003854
Cyber Movie C...,https://coinmarketcap.com/currencies/cyber-movie-chain/,1.33543381542e-06
Bionic,https://coinmarketcap.com/currencies/bionic/,4.7486630862e-05
Thore Cash,https://coinmarketcap.com/currencies/thore-cash/,0.00133586142592
Havy,https://coinmarketcap.com/currencies/havy/,4.44303429991e-06
Cryptrust,https://coinmarketcap.com/currencies/cryptrust/,4.24639402208e-06
Joint Ventures,https://coinmarketcap.com/currencies/joint-ventures/,0.00100888492001
Nyerium,https://coinmarketcap.com/currencies/nyerium/,0.00111222997554
BitCoal,https://coinmarketcap.com/currencies/bitcoal/,0.00442175836589
YoloCash,https://coinmarketcap.com/currencies/yolocash/,0.000655320282626
Gossipcoin,https://coinmarketcap.com/currencies/gossipcoin/,0.000196109364596
DeusCoin,https://coinmarketcap.com/currencies/deuscoin/,0.00162556267618
Plancoin,https://coinmarketcap.com/currencies/plancoin/,0.0032158242661
Mainstream Fo...,https://coinmarketcap.com/currencies/mainstream-for-the-underground/,7.01337348729e-05
Ether Kingdom...,https://coinmarketcap.com/currencies/ether-kingdoms-token/,0.042135885451
KUN,https://coinmarketcap.com/currencies/kun/,5.68668760709
Asiadigicoin,https://coinmarketcap.com/currencies/asiadigicoin/,0.000442175821408
Peony,https://coinmarketcap.com/currencies/peony/,0.00145337094439
XOVBank,https://coinmarketcap.com/currencies/xovbank/,0.00133700022825
MODEL-X-coin,https://coinmarketcap.com/currencies/model-x-coin/,0.0835119999811
LiteBitcoin,https://coinmarketcap.com/currencies/litebitcoin/,0.000121254855349
Simmitri,https://coinmarketcap.com/currencies/simmitri/,0.00381791747473
Project-X,https://coinmarketcap.com/currencies/project-x/,23126.3188251
CJs,https://coinmarketcap.com/currencies/cjs/,0.0668548007057
Bolenum,https://coinmarketcap.com/currencies/bolenum/,3.4417814387e-06
Oyster,https://coinmarketcap.com/currencies/oyster/,0.510159668122
Gold Bits Coin,https://coinmarketcap.com/currencies/gold-bits-coin/,0.160754419988
United Trader...,https://coinmarketcap.com/currencies/uttoken/,0.195034281526
Ecoreal Estate,https://coinmarketcap.com/currencies/ecoreal-estate/,0.0456448358307
Lykke,https://coinmarketcap.com/currencies/lykke/,0.0223748592812
FairCoin,https://coinmarketcap.com/currencies/faircoin/,0.131768399304
PayPie,https://coinmarketcap.com/currencies/paypie/,0.0688929917979
BitNewChain,https://coinmarketcap.com/currencies/bitnewchain/,0.0298211539579
Cofound.it,https://coinmarketcap.com/currencies/cofound-it/,0.0158011865493
Rialto,https://coinmarketcap.com/currencies/rialto/,0.0586924846106
Rubycoin,https://coinmarketcap.com/currencies/rubycoin/,0.137717674196
Insureum,https://coinmarketcap.com/currencies/insureum/,0.0182464338015
Semux,https://coinmarketcap.com/currencies/semux/,0.349640863475
ColossusXT,https://coinmarketcap.com/currencies/colossusxt/,0.00027074916696
Ecobit,https://coinmarketcap.com/currencies/ecobit/,0.00650521604802
ZeusCrowdfunding,https://coinmarketcap.com/currencies/zeuscrowdfunding/,4.01886049971e-05
Espers,https://coinmarketcap.com/currencies/espers/,0.000120593409979
Proxeus,https://coinmarketcap.com/currencies/proxeus/,0.0120763242333
Dovu,https://coinmarketcap.com/currencies/dovu/,0.00603519984469
Pandacoin,https://coinmarketcap.com/currencies/pandacoin-pnd/,7.36496173839e-05
SIX,https://coinmarketcap.com/currencies/six/,0.00864055007438
DACSEE,https://coinmarketcap.com/currencies/dacsee/,0.0030629958515
New Power Coin,https://coinmarketcap.com/currencies/new-power-coin/,0.128362404361
Grid+,https://coinmarketcap.com/currencies/grid/,0.056665096262
Incent,https://coinmarketcap.com/currencies/incent/,0.0443783748722
Dotcoin,https://coinmarketcap.com/currencies/dotcoin/,0.00650907891239
Linfinity,https://coinmarketcap.com/currencies/linfinity/,0.00551080785001
FoodCoin,https://coinmarketcap.com/currencies/food/,0.00428231486169
AsiaCoin,https://coinmarketcap.com/currencies/asiacoin/,0.000803956066526
Stealth,https://coinmarketcap.com/currencies/stealth/,0.0524707223377
Waves Communi...,https://coinmarketcap.com/currencies/waves-community-token/,0.159929323282
Gambit,https://coinmarketcap.com/currencies/gambit/,1.37251379677
Mysterium,https://coinmarketcap.com/currencies/mysterium/,0.0665051128989
Hubii Network,https://coinmarketcap.com/currencies/hubii-network/,0.104122902583
Block-Chain.com,https://coinmarketcap.com/currencies/block-chain-com/,0.14918467888
TV-TWO,https://coinmarketcap.com/currencies/tv-two/,0.00701694600397
Starta,https://coinmarketcap.com/currencies/starta/,0.273073139659
Motocoin,https://coinmarketcap.com/currencies/motocoin/,0.0694457337918
Cruisebit,https://coinmarketcap.com/currencies/cruisebit/,0.0515110308063
COPYTRACK,https://coinmarketcap.com/currencies/copytrack/,0.0433956286778
X8X Token,https://coinmarketcap.com/currencies/x8x-token/,0.0215369532633
Nebula AI,https://coinmarketcap.com/currencies/nebula-ai/,0.00111569400717
Sequence,https://coinmarketcap.com/currencies/sequence/,0.0279374733118
Atmos,https://coinmarketcap.com/currencies/atmos/,0.0120995388012
bitqy,https://coinmarketcap.com/currencies/bitqy/,0.000383733681076
Fidelium,https://coinmarketcap.com/currencies/fidelium/,0.00918925934459
ShipChain,https://coinmarketcap.com/currencies/shipchain/,0.00500662384519
Rookiecoin,https://coinmarketcap.com/currencies/rookiecoin/,0.000341603142475
Coinsuper Eco...,https://coinmarketcap.com/currencies/coinsuper-ecosystem-network/,0.0073677039019
Gravity,https://coinmarketcap.com/currencies/gravity/,0.000468246568168
Sphere,https://coinmarketcap.com/currencies/sphere/,0.314980954413
Soniq,https://coinmarketcap.com/currencies/soniq/,0.0210639153954
Curecoin,https://coinmarketcap.com/currencies/curecoin/,0.0393938472598
Cryptopay,https://coinmarketcap.com/currencies/cryptopay/,0.0136875740819
HEAT,https://coinmarketcap.com/currencies/heat-ledger/,0.0247520328067
Bee Token,https://coinmarketcap.com/currencies/bee-token/,0.00487719142493
Linker Coin,https://coinmarketcap.com/currencies/linker-coin/,0.00803772099942
B3Coin,https://coinmarketcap.com/currencies/b3coin/,0.00120838343791
Noku,https://coinmarketcap.com/currencies/noku/,0.0572639652009
Fluz Fluz,https://coinmarketcap.com/currencies/fluz-fluz/,0.00401536301078
Sether,https://coinmarketcap.com/currencies/sether/,0.046805960963
Sovereign Hero,https://coinmarketcap.com/currencies/sovereign-hero/,166.445403128
PikcioChain,https://coinmarketcap.com/currencies/pikciochain/,0.0186459244136
FidentiaX,https://coinmarketcap.com/currencies/fidentiax/,0.00735383715121
Smoke,https://coinmarketcap.com/currencies/smoke/,0.0373016725685
Bullion,https://coinmarketcap.com/currencies/bullion/,0.719886448621
BitCrystals,https://coinmarketcap.com/currencies/bitcrystals/,0.0310082968962
W3Coin,https://coinmarketcap.com/currencies/w3coin/,1.37708163358e-05
Elite,https://coinmarketcap.com/currencies/1337coin/,2.64621586777e-05
ATMChain,https://coinmarketcap.com/currencies/attention-token-of-media/,0.000148694532695
PetroDollar,https://coinmarketcap.com/currencies/petrodollar/,0.0107730112914
Xenon,https://coinmarketcap.com/currencies/xenon/,0.00228652338854
Goodomy,https://coinmarketcap.com/currencies/goodomy/,0.00106134475954
Sociall,https://coinmarketcap.com/currencies/sociall/,0.0391928582431
Lampix,https://coinmarketcap.com/currencies/lampix/,0.00483072452351
BlueCoin,https://coinmarketcap.com/currencies/bluecoin/,0.00112553849314
Eristica,https://coinmarketcap.com/currencies/eristica/,0.00385406496456
Uniform Fisca...,https://coinmarketcap.com/currencies/uniform-fiscal-object/,0.000173306800797
Level Up Coin,https://coinmarketcap.com/currencies/level-up/,0.000643452180408
HelloGold,https://coinmarketcap.com/currencies/hellogold/,0.00240036005641
InvestFeed,https://coinmarketcap.com/currencies/investfeed/,0.00327769056272
Block Array,https://coinmarketcap.com/currencies/block-array/,0.00898588138636
PHI Token,https://coinmarketcap.com/currencies/phi-token/,0.107234365057
Adelphoi,https://coinmarketcap.com/currencies/adelphoi/,0.0292136814508
Coin Lion,https://coinmarketcap.com/currencies/coin-lion/,0.0185281730079
Tigereum,https://coinmarketcap.com/currencies/tigereum/,0.0344157578432
Breakout Stake,https://coinmarketcap.com/currencies/breakout-stake/,0.0943442444068
MaxCoin,https://coinmarketcap.com/currencies/maxcoin/,0.00928569256838
VeriumReserve,https://coinmarketcap.com/currencies/veriumreserve/,0.290089235988
Nimiq Exchang...,https://coinmarketcap.com/currencies/nimiq-exchange-token/,0.0512646849772
Gladius Token,https://coinmarketcap.com/currencies/gladius-token/,0.0369404214101
Opus,https://coinmarketcap.com/currencies/opus/,0.00377757215277
Open Trading ...,https://coinmarketcap.com/currencies/open-trading-network/,0.261008595794
Denarius,https://coinmarketcap.com/currencies/denarius-dnr/,0.124613190312
Darcrus,https://coinmarketcap.com/currencies/darcrus/,0.0382176400303
Manna,https://coinmarketcap.com/currencies/manna/,0.00100485765565
WorldCoin,https://coinmarketcap.com/currencies/worldcoin/,0.0041713742012
Blockpool,https://coinmarketcap.com/currencies/blockpool/,0.0221439213534
CHIPS,https://coinmarketcap.com/currencies/chips/,0.0233525161123
Spectiv,https://coinmarketcap.com/currencies/signal-token/,0.0016197574331
imbrex,https://coinmarketcap.com/currencies/imbrex/,0.0520856257723
Carboneum [C8...,https://coinmarketcap.com/currencies/carboneum-c8-token/,0.00878413006798
Hush,https://coinmarketcap.com/currencies/hush/,0.0828476726555
Publica,https://coinmarketcap.com/currencies/publica/,0.0231888250833
GCN Coin,https://coinmarketcap.com/currencies/gcn-coin/,2.64977009656e-06
White Standard,https://coinmarketcap.com/currencies/white-standard/,0.961841751524
Ethorse,https://coinmarketcap.com/currencies/ethorse/,0.00391975573466
Ergo,https://coinmarketcap.com/currencies/ergo/,1.02157651916
RussiaCoin,https://coinmarketcap.com/currencies/russiacoin/,0.0473128145151
PWR Coin,https://coinmarketcap.com/currencies/powercoin/,4.01978033263e-05
NobleCoin,https://coinmarketcap.com/currencies/noblecoin/,0.000160791213305
WandX,https://coinmarketcap.com/currencies/wandx/,0.0307492993288
Shard,https://coinmarketcap.com/currencies/shard/,0.0300295306771
Universe,https://coinmarketcap.com/currencies/universe/,0.00791977034373
Talao,https://coinmarketcap.com/currencies/talao/,0.0356504223012
Trollcoin,https://coinmarketcap.com/currencies/trollcoin/,0.000622232383718
BunnyCoin,https://coinmarketcap.com/currencies/bunnycoin/,3.45241814041e-06
BlockCAT,https://coinmarketcap.com/currencies/blockcat/,0.0481971661882
Galactrum,https://coinmarketcap.com/currencies/galactrum/,0.134662641143
Biotron,https://coinmarketcap.com/currencies/biotron/,0.0107454559866
Chronologic,https://coinmarketcap.com/currencies/chronologic/,0.439786229544
Pesetacoin,https://coinmarketcap.com/currencies/pesetacoin/,0.00244349558223
RoBET,https://coinmarketcap.com/currencies/robet/,0.418057154594
Ties.DB,https://coinmarketcap.com/currencies/tiesdb/,0.00793544414306
Carboncoin,https://coinmarketcap.com/currencies/carboncoin/,2.1e-05
BiblePay,https://coinmarketcap.com/currencies/biblepay/,0.00028752538635
C2C System,https://coinmarketcap.com/currencies/c2c-system/,0.00105347996459
PopularCoin,https://coinmarketcap.com/currencies/popularcoin/,8.03956066526e-05
Target Coin,https://coinmarketcap.com/currencies/target-coin/,0.000315421699931
TrezarCoin,https://coinmarketcap.com/currencies/trezarcoin/,0.00304717723701
Hackspace Cap...,https://coinmarketcap.com/currencies/hackspace-capital/,0.000900087314991
Dinastycoin,https://coinmarketcap.com/currencies/dinastycoin/,0.000159119643361
Orbitcoin,https://coinmarketcap.com/currencies/orbitcoin/,0.0885437901444
Cryptonite,https://coinmarketcap.com/currencies/cryptonite/,0.000401978033263
Decentralized...,https://coinmarketcap.com/currencies/decentralized-machine-learning/,0.00451077036444
TeslaCoin,https://coinmarketcap.com/currencies/teslacoin/,0.00364139177442
Zennies,https://coinmarketcap.com/currencies/zennies/,0.000281384623284
CryptoPing,https://coinmarketcap.com/currencies/cryptoping/,0.0281600574175
Nerves,https://coinmarketcap.com/currencies/nerves/,5.7143322997e-05
QubitCoin,https://coinmarketcap.com/currencies/qubitcoin/,0.000829027861099
EquiTrader,https://coinmarketcap.com/currencies/equitrader/,0.0244768510143
Kobocoin,https://coinmarketcap.com/currencies/kobocoin/,0.0111105000646
BioCoin,https://coinmarketcap.com/currencies/biocoin/,0.000361780229937
NEVERDIE,https://coinmarketcap.com/currencies/neverdie/,0.00653938473352
SmileyCoin,https://coinmarketcap.com/currencies/smileycoin/,1.01031363672e-05
WomenCoin,https://coinmarketcap.com/currencies/women/,5.28852308509e-06
Verify,https://coinmarketcap.com/currencies/verify/,0.0185292701149
HireMatch,https://coinmarketcap.com/currencies/hirematch/,0.00771797823865
CarTaxi Token,https://coinmarketcap.com/currencies/cartaxi-token/,0.0061677366411
PoSW Coin,https://coinmarketcap.com/currencies/posw-coin/,0.00556585971017
eBitcoin,https://coinmarketcap.com/currencies/ebtcnew/,0.01283715173
bitSilver,https://coinmarketcap.com/currencies/bitsilver/,11.0424788805
FlutterCoin,https://coinmarketcap.com/currencies/fluttercoin/,0.00053643340252
KekCoin,https://coinmarketcap.com/currencies/kekcoin/,0.0218368093373
I0Coin,https://coinmarketcap.com/currencies/i0coin/,0.0110945937181
Vsync,https://coinmarketcap.com/currencies/vsync-vsx/,0.00144712091975
Equal,https://coinmarketcap.com/currencies/equal/,0.000559588611777
NuShares,https://coinmarketcap.com/currencies/nushares/,8.03956066526e-05
Etheriya,https://coinmarketcap.com/currencies/etheriya/,0.140853102855
OP Coin,https://coinmarketcap.com/currencies/op-coin/,0.000117358924017
Bitmark,https://coinmarketcap.com/currencies/bitmark/,0.0212646379596
Argentum,https://coinmarketcap.com/currencies/argentum/,0.0203664549004
Signals Network,https://coinmarketcap.com/currencies/signals-network/,0.0024475100503
FundRequest,https://coinmarketcap.com/currencies/fundrequest/,0.00463977447397
Speed Mining ...,https://coinmarketcap.com/currencies/speed-mining-service/,2.00940276714
BLOC.MONEY,https://coinmarketcap.com/currencies/bloc-money/,0.0275189987577
DigitalPrice,https://coinmarketcap.com/currencies/digitalprice/,0.010535734541
Bitcloud,https://coinmarketcap.com/currencies/bitcloud/,0.00767778043532
Canada eCoin,https://coinmarketcap.com/currencies/canada-ecoin/,0.00205234175602
DCORP Utility,https://coinmarketcap.com/currencies/drp-utility/,0.0559206632511
Commodity Ad ...,https://coinmarketcap.com/currencies/commodity-ad-network/,0.00594927489229
Oceanlab,https://coinmarketcap.com/currencies/oceanlab/,0.00413678496107
Helleniccoin,https://coinmarketcap.com/currencies/helleniccoin/,0.00281384623284
TagCoin,https://coinmarketcap.com/currencies/tagcoin/,0.0297061766581
Advanced Inte...,https://coinmarketcap.com/currencies/advanced-internet-blocks/,0.00590907708897
SURETY,https://coinmarketcap.com/currencies/surety/,0.00393858235111
CoinToGo,https://coinmarketcap.com/currencies/cointogo/,0.0445079426578
Monster Byte,https://coinmarketcap.com/currencies/monster-byte/,0.0106567538505
bitBTC,https://coinmarketcap.com/currencies/bitbtc/,3947.30747648
Opal,https://coinmarketcap.com/currencies/opal/,0.011576967358
Live Stars,https://coinmarketcap.com/currencies/live-stars/,0.00434136275924
View,https://coinmarketcap.com/currencies/view/,0.00489613204931
Truckcoin,https://coinmarketcap.com/currencies/truckcoin/,0.0007637582632
Webchain,https://coinmarketcap.com/currencies/webchain/,0.00281384623284
Sharechain,https://coinmarketcap.com/currencies/sharechain/,6.64609676642e-05
Phoenixcoin,https://coinmarketcap.com/currencies/phoenixcoin/,0.00237167039625
UltraNote Coin,https://coinmarketcap.com/currencies/ultranote-coin/,0.000123497015445
Crave,https://coinmarketcap.com/currencies/crave/,0.0109021457209
Innova,https://coinmarketcap.com/currencies/innova/,0.0326808141043
WELL,https://coinmarketcap.com/currencies/well/,0.00230112299881
Digital Insur...,https://coinmarketcap.com/currencies/digital-insurance-token/,0.000747870689147
MarteXcoin,https://coinmarketcap.com/currencies/martexcoin/,0.0499381753385
Digitalcoin,https://coinmarketcap.com/currencies/digitalcoin/,0.00491236148871
PlatinumBAR,https://coinmarketcap.com/currencies/platinumbar/,0.0781946349237
TrumpCoin,https://coinmarketcap.com/currencies/trumpcoin/,0.0223374605939
Linx,https://coinmarketcap.com/currencies/linx/,0.00462331560401
Elementrem,https://coinmarketcap.com/currencies/elementrem/,0.00558177893979
Elcoin,https://coinmarketcap.com/currencies/elcoin-el/,0.0129831522038
NetKoin,https://coinmarketcap.com/currencies/netkoin/,3.63443898849e-05
FirstCoin,https://coinmarketcap.com/currencies/firstcoin/,0.00457361364864
Tokia,https://coinmarketcap.com/currencies/tokia/,0.00337018343752
Moin,https://coinmarketcap.com/currencies/moin/,0.0175296109463
Shekel,https://coinmarketcap.com/currencies/shekel/,0.00110174445888
IncaKoin,https://coinmarketcap.com/currencies/incakoin/,7.49139262326e-06
SHPING,https://coinmarketcap.com/currencies/shping/,0.000171192861738
CatoCoin,https://coinmarketcap.com/currencies/catocoin/,0.0570727358905
Citadel,https://coinmarketcap.com/currencies/citadel/,0.0121913759155
Megacoin,https://coinmarketcap.com/currencies/megacoin/,0.00349720888939
Billionaire T...,https://coinmarketcap.com/currencies/billionaire-token/,0.0401978033263
Bitzeny,https://coinmarketcap.com/currencies/bitzeny/,0.00173475497655
Adzcoin,https://coinmarketcap.com/currencies/adzcoin/,0.00286349665561
Quark,https://coinmarketcap.com/currencies/quark/,0.000482373639916
HOdlcoin,https://coinmarketcap.com/currencies/hodlcoin/,0.000525884051797
Ethereum Cash,https://coinmarketcap.com/currencies/ethereumcash/,0.00864252771516
BitBar,https://coinmarketcap.com/currencies/bitbar/,3.0828901305
Triangles,https://coinmarketcap.com/currencies/triangles/,0.962255016025
Bitradio,https://coinmarketcap.com/currencies/bitradio/,0.0171529852758
Bitcoin Fast,https://coinmarketcap.com/currencies/bitcoinfast/,0.0070346155821
Piggycoin,https://coinmarketcap.com/currencies/piggycoin/,0.000241186819958
BitStation,https://coinmarketcap.com/currencies/bitstation/,3.21232934278e-05
Mithril Ore,https://coinmarketcap.com/currencies/mithril-ore/,10.3166943318
Ultimate Secu...,https://coinmarketcap.com/currencies/ultimate-secure-cash/,0.0111052727674
BBSCoin,https://coinmarketcap.com/currencies/bbscoin/,1.6183761597e-06
Gapcoin,https://coinmarketcap.com/currencies/gapcoin/,0.00775358933114
Origami,https://coinmarketcap.com/currencies/origami/,0.0257846640928
Rubies,https://coinmarketcap.com/currencies/rubies/,0.0103232217252
Freicoin,https://coinmarketcap.com/currencies/freicoin/,0.00339098692936
Cazcoin,https://coinmarketcap.com/currencies/cazcoin/,0.00287649266941
Bitcoin Scrypt,https://coinmarketcap.com/currencies/bitcoin-scrypt/,0.00603353378828
UltraCoin,https://coinmarketcap.com/currencies/ultracoin/,0.00221087918295
Synergy,https://coinmarketcap.com/currencies/synergy/,0.0250432314723
Blakecoin,https://coinmarketcap.com/currencies/blakecoin/,0.00514531882577
Musiconomi,https://coinmarketcap.com/currencies/musiconomi/,0.00373839570935
KanadeCoin,https://coinmarketcap.com/currencies/kanadecoin/,1.88179355915e-05
PayCoin,https://coinmarketcap.com/currencies/paycoin2/,0.0085621321085
Sugar Exchange,https://coinmarketcap.com/currencies/sugar-exchange/,0.00476682235215
Joulecoin,https://coinmarketcap.com/currencies/joulecoin/,0.00273345062619
TittieCoin,https://coinmarketcap.com/currencies/tittiecoin/,8.03956066526e-05
Viuly,https://coinmarketcap.com/currencies/viuly/,0.000120593409979
dietbitcoin,https://coinmarketcap.com/currencies/dietbitcoin/,0.0441672768918
iDealCash,https://coinmarketcap.com/currencies/idealcash/,8.29306596669e-05
MagicCoin,https://coinmarketcap.com/currencies/magiccoin/,0.0129139753642
Bitsum,https://coinmarketcap.com/currencies/bitsum/,8.04810977889e-05
Bit20,https://coinmarketcap.com/currencies/bit20/,94820.8165063
BTCtalkcoin,https://coinmarketcap.com/currencies/btctalkcoin/,0.00144712091975
AceD,https://coinmarketcap.com/currencies/aced/,0.0398368792159
Sola Token,https://coinmarketcap.com/currencies/sola-token/,0.00328097226302
Unitus,https://coinmarketcap.com/currencies/unitus/,0.00144712091975
Ethereum Gold,https://coinmarketcap.com/currencies/ethereum-gold/,0.00772958213908
InsaneCoin,https://coinmarketcap.com/currencies/insanecoin-insn/,0.00401978033263
SGPay,https://coinmarketcap.com/currencies/sgpay/,0.0460329942022
Bitdeal,https://coinmarketcap.com/currencies/bitdeal/,0.000522571443242
Magi,https://coinmarketcap.com/currencies/magi/,0.0110543959147
PRiVCY,https://coinmarketcap.com/currencies/privcy/,0.00574697051459
Tidex Token,https://coinmarketcap.com/currencies/tidex-token/,0.00943978357
Dystem,https://coinmarketcap.com/currencies/dystem/,0.0244251490497
Emphy,https://coinmarketcap.com/currencies/emphy/,0.0112775705141
Knekted,https://coinmarketcap.com/currencies/knekted/,0.000442135625388
Emerald Crypto,https://coinmarketcap.com/currencies/emerald/,0.00462274738253
Fastcoin,https://coinmarketcap.com/currencies/fastcoin/,0.000562769246568
SpreadCoin,https://coinmarketcap.com/currencies/spreadcoin/,0.00803956066526
Wispr,https://coinmarketcap.com/currencies/wispr/,0.00333565421476
SagaCoin,https://coinmarketcap.com/currencies/sagacoin/,0.0149133850341
Teloscoin,https://coinmarketcap.com/currencies/teloscoin/,0.00256394188582
Jesus Coin,https://coinmarketcap.com/currencies/jesus-coin/,4.67693188616e-06
VIVO,https://coinmarketcap.com/currencies/vivo/,0.0263104705616
Bitstar,https://coinmarketcap.com/currencies/bitstar/,0.00414050338406
Steneum Coin,https://coinmarketcap.com/currencies/steneum-coin/,0.0280773152948
iTicoin,https://coinmarketcap.com/currencies/iticoin/,2.51236270789
InflationCoin,https://coinmarketcap.com/currencies/inflationcoin/,1.79399596732e-06
PutinCoin,https://coinmarketcap.com/currencies/putincoin/,0.000135400574422
KZ Cash,https://coinmarketcap.com/currencies/kz-cash/,0.0363024397209
Growers Inter...,https://coinmarketcap.com/currencies/growers-international/,0.0659645952585
Orbis Token,https://coinmarketcap.com/currencies/orbis-token/,0.00411878795112
Ratecoin,https://coinmarketcap.com/currencies/ratecoin/,0.000643164853221
Bata,https://coinmarketcap.com/currencies/bata/,0.0155870102533
Rimbit,https://coinmarketcap.com/currencies/rimbit/,0.00039451767456
OPCoinX,https://coinmarketcap.com/currencies/opcoinx/,0.00100159597263
Local World F...,https://coinmarketcap.com/currencies/local-world-forwarders/,0.000777752770982
PiplCoin,https://coinmarketcap.com/currencies/piplcoin/,0.000922466533444
vSlice,https://coinmarketcap.com/currencies/vslice/,0.00225107698627
Digiwage,https://coinmarketcap.com/currencies/digiwage/,0.00175284118936
Cream,https://coinmarketcap.com/currencies/cream/,0.00164875207956
AquariusCoin,https://coinmarketcap.com/currencies/aquariuscoin/,0.0364877511802
BritCoin,https://coinmarketcap.com/currencies/britcoin/,0.00341681328274
Version,https://coinmarketcap.com/currencies/version/,0.000135691879216
SuperCoin,https://coinmarketcap.com/currencies/supercoin/,0.00144712091975
ChessCoin,https://coinmarketcap.com/currencies/chesscoin/,0.00132652750977
LiteBar,https://coinmarketcap.com/currencies/litebar/,0.0724964711887
Golfcoin,https://coinmarketcap.com/currencies/golfcoin/,4.01978033263e-05
Ccore,https://coinmarketcap.com/currencies/ccore/,0.0413403841206
Marscoin,https://coinmarketcap.com/currencies/marscoin/,0.00243899696491
Regalcoin,https://coinmarketcap.com/currencies/regalcoin/,0.00538650564572
SecretCoin,https://coinmarketcap.com/currencies/secretcoin/,0.0162530686906
SmartCoin,https://coinmarketcap.com/currencies/smartcoin/,0.00270767521711
ELTCOIN,https://coinmarketcap.com/currencies/eltcoin/,0.000733099446442
Graphcoin,https://coinmarketcap.com/currencies/graphcoin/,0.0100873398543
Pascal Lite,https://coinmarketcap.com/currencies/pascal-lite/,0.00730818597175
Bitcoin Adult,https://coinmarketcap.com/currencies/bitcoin-adult/,0.00275177713689
Darsek,https://coinmarketcap.com/currencies/darsek/,0.00269325282286
Jin Coin,https://coinmarketcap.com/currencies/jin-coin/,0.00647184633554
Halcyon,https://coinmarketcap.com/currencies/halcyon/,0.00973469166909
Joincoin,https://coinmarketcap.com/currencies/joincoin/,0.0195763302199
Arion,https://coinmarketcap.com/currencies/arion/,0.0108509233492
Help The Home...,https://coinmarketcap.com/currencies/help-the-homeless-coin/,0.000120565814991
AdultChain,https://coinmarketcap.com/currencies/adultchain/,0.00137648038443
Masternodecoin,https://coinmarketcap.com/currencies/masternodecoin/,0.00113260908337
RPICoin,https://coinmarketcap.com/currencies/rpicoin/,0.000120565814991
Signatum,https://coinmarketcap.com/currencies/signatum/,0.000562769246568
Crystal Clear,https://coinmarketcap.com/currencies/crystal-clear/,0.0113829723695
Accelerator N...,https://coinmarketcap.com/currencies/accelerator-network/,0.0952748378272
DaxxCoin,https://coinmarketcap.com/currencies/daxxcoin/,0.000111287030205
Mincoin,https://coinmarketcap.com/currencies/mincoin/,0.0113759783413
TEKcoin,https://coinmarketcap.com/currencies/tekcoin/,4.04573839169e-05
Atheios,https://coinmarketcap.com/currencies/atheios/,0.00597625067704
Dix Asset,https://coinmarketcap.com/currencies/dix-asset/,5.65668413527e-07
Aricoin,https://coinmarketcap.com/currencies/aricoin/,0.000241186819958
Commercium,https://coinmarketcap.com/currencies/commercium/,0.00221268666877
Senderon,https://coinmarketcap.com/currencies/senderon/,0.00125484388979
Bitcoin Red,https://coinmarketcap.com/currencies/bitcoin-red/,0.00271083939371
Netko,https://coinmarketcap.com/currencies/netko/,0.0083203033378
EagleX,https://coinmarketcap.com/currencies/eaglex/,0.00164773280488
iBTC,https://coinmarketcap.com/currencies/ibtc/,0.00275342515096
Authorship,https://coinmarketcap.com/currencies/authorship/,0.000543326422198
Creditbit,https://coinmarketcap.com/currencies/creditbit/,0.0032158242661
VoteCoin,https://coinmarketcap.com/currencies/votecoin/,0.00124611485268
Dragonglass,https://coinmarketcap.com/currencies/dragonglass/,0.000442074654968
Fantasy Cash,https://coinmarketcap.com/currencies/fantasy-cash/,0.0112943899028
Pure,https://coinmarketcap.com/currencies/purex/,0.00321508839977
CROAT,https://coinmarketcap.com/currencies/croat/,0.000993417261386
Renos,https://coinmarketcap.com/currencies/renos/,0.00156771432973
WavesGo,https://coinmarketcap.com/currencies/wavesgo/,0.00602081103029
Coin(O),https://coinmarketcap.com/currencies/coin/,0.000482373639916
TOKYO,https://coinmarketcap.com/currencies/tokyo/,0.000241186819958
Coin2.1,https://coinmarketcap.com/currencies/coin2-1/,0.000643164853221
